,arcrole,closed,context_element,from_element_id,from_href,order,preferred_label,role_id,to_element_id,to_href,usable
815,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_retainedearningsmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_RetainedEarningsMember,2,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfChangesInEquity,jppfs_cor_otherretainedearningsmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_OtherRetainedEarningsMember,
816,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_otherretainedearningsmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_OtherRetainedEarningsMember,1,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfChangesInEquity,jppfs_cor_generalreservemember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_GeneralReserveMember,
817,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_otherretainedearningsmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_OtherRetainedEarningsMember,2,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfChangesInEquity,jppfs_cor_retainedearningsbroughtforwardmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_RetainedEarningsBroughtForwardMember,
818,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_retainedearningsmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_RetainedEarningsMember,1,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfChangesInEquity,jppfs_cor_legalretainedearningsmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_LegalRetainedEarningsMember,
819,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_shareholdersequitymember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ShareholdersEquityMember,1,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfChangesInEquity,jppfs_cor_capitalstockmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_CapitalStockMember,
820,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_shareholdersequitymember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ShareholdersEquityMember,2,http://www.xbrl.org/2003/role/totalLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfChangesInEquity,jppfs_cor_capitalsurplusmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_CapitalSurplusMember,
821,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_capitalsurplusmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_CapitalSurplusMember,1,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfChangesInEquity,jppfs_cor_legalcapitalsurplusmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_LegalCapitalSurplusMember,
822,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_capitalsurplusmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_CapitalSurplusMember,2,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfChangesInEquity,jppfs_cor_othercapitalsurplusmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_OtherCapitalSurplusMember,
823,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_shareholdersequitymember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ShareholdersEquityMember,3,http://www.xbrl.org/2003/role/totalLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfChangesInEquity,jppfs_cor_retainedearningsmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_RetainedEarningsMember,
824,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_shareholdersequitymember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ShareholdersEquityMember,4,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfChangesInEquity,jppfs_cor_treasurystockmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_TreasuryStockMember,
825,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofchangesinequityheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfChangesInEquityHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfChangesInEquity,jppfs_cor_statementofchangesinequitytable,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfChangesInEquityTable,
826,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofchangesinequityheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfChangesInEquityHeading,2,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfChangesInEquity,jppfs_cor_statementofchangesinequitylineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfChangesInEquityLineItems,
827,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofchangesinequitylineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfChangesInEquityLineItems,1,http://www.xbrl.org/2003/role/periodStartLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfChangesInEquity,jppfs_cor_netassets,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NetAssets,
828,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofchangesinequitylineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfChangesInEquityLineItems,2,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfChangesInEquity,jppfs_cor_changesofitemsduringtheperiodabstract,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ChangesOfItemsDuringThePeriodAbstract,
829,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofchangesinequitylineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfChangesInEquityLineItems,3,http://www.xbrl.org/2003/role/periodEndLabel,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfChangesInEquity,jppfs_cor_netassets,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NetAssets,
830,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofchangesinequitytable,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfChangesInEquityTable,1,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfChangesInEquity,jppfs_cor_consolidatedornonconsolidatedaxis,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ConsolidatedOrNonConsolidatedAxis,
831,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_statementofchangesinequitytable,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_StatementOfChangesInEquityTable,2,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfChangesInEquity,jppfs_cor_componentsofequityaxis,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ComponentsOfEquityAxis,
832,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_valuationandtranslationadjustmentsmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ValuationAndTranslationAdjustmentsMember,1,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfChangesInEquity,jppfs_cor_valuationdifferenceonavailableforsalesecuritiesmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ValuationDifferenceOnAvailableForSaleSecuritiesMember,
833,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_valuationandtranslationadjustmentsmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ValuationAndTranslationAdjustmentsMember,2,,http://disclosure.edinet-fsa.go.jp/role/jppfs/rol_StatementOfChangesInEquity,jppfs_cor_deferredgainsorlossesonhedgesmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_DeferredGainsOrLossesOnHedgesMember,
834,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_notessignificantaccountingpoliciesfinancialstatementsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NotesSignificantAccountingPoliciesFinancialStatementsHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_NotesSignificantAccountingPoliciesFinancialStatements,jpcrp_cor_notessignificantaccountingpoliciesfinancialstatementstable,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NotesSignificantAccountingPoliciesFinancialStatementsTable,
835,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_notessignificantaccountingpoliciesfinancialstatementsheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NotesSignificantAccountingPoliciesFinancialStatementsHeading,2,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_NotesSignificantAccountingPoliciesFinancialStatements,jpcrp_cor_notessignificantaccountingpoliciesfinancialstatementslineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NotesSignificantAccountingPoliciesFinancialStatementsLineItems,
836,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_notessignificantaccountingpoliciesfinancialstatementslineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NotesSignificantAccountingPoliciesFinancialStatementsLineItems,1,http://www.xbrl.org/2003/role/label,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_NotesSignificantAccountingPoliciesFinancialStatements,jpcrp_cor_accountingpolicyformeasuringassetstextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AccountingPolicyForMeasuringAssetsTextBlock,
837,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_notessignificantaccountingpoliciesfinancialstatementslineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NotesSignificantAccountingPoliciesFinancialStatementsLineItems,2,http://www.xbrl.org/2003/role/label,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_NotesSignificantAccountingPoliciesFinancialStatements,jpcrp_cor_accountingpolicyfordepreciationofassetstextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AccountingPolicyForDepreciationOfAssetsTextBlock,
838,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_notessignificantaccountingpoliciesfinancialstatementslineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NotesSignificantAccountingPoliciesFinancialStatementsLineItems,3,http://www.xbrl.org/2003/role/label,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_NotesSignificantAccountingPoliciesFinancialStatements,jpcrp_cor_accountingpolicyfordeferredassetstextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AccountingPolicyForDeferredAssetsTextBlock,
839,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_notessignificantaccountingpoliciesfinancialstatementslineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NotesSignificantAccountingPoliciesFinancialStatementsLineItems,4,http://www.xbrl.org/2003/role/label,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_NotesSignificantAccountingPoliciesFinancialStatements,jpcrp_cor_accountingpolicyforprovisionstextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_AccountingPolicyForProvisionsTextBlock,
840,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_notessignificantaccountingpoliciesfinancialstatementslineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NotesSignificantAccountingPoliciesFinancialStatementsLineItems,5,http://www.xbrl.org/2003/role/label,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_NotesSignificantAccountingPoliciesFinancialStatements,jpcrp_cor_othersignificantinformationforpreparationoffinancialstatementstextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_OtherSignificantInformationForPreparationOfFinancialStatementsTextBlock,
841,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_notessignificantaccountingpoliciesfinancialstatementstable,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NotesSignificantAccountingPoliciesFinancialStatementsTable,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_NotesSignificantAccountingPoliciesFinancialStatements,jppfs_cor_consolidatedornonconsolidatedaxis,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ConsolidatedOrNonConsolidatedAxis,
842,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_consolidatedornonconsolidatedaxis,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ConsolidatedOrNonConsolidatedAxis,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_NotesSignificantAccountingPoliciesFinancialStatements,jppfs_cor_nonconsolidatedmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonConsolidatedMember,
843,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_notesbalancesheetheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NotesBalanceSheetHeading,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_NotesBalanceSheet,jpcrp_cor_notesbalancesheettable,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NotesBalanceSheetTable,
844,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_notesbalancesheetheading,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NotesBalanceSheetHeading,2,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_NotesBalanceSheet,jpcrp_cor_notesbalancesheetlineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NotesBalanceSheetLineItems,
845,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_notesbalancesheetlineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NotesBalanceSheetLineItems,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_NotesBalanceSheet,jpcrp_cor_notesregardingpledgedassetstextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NotesRegardingPledgedAssetsTextBlock,
846,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_notesbalancesheetlineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NotesBalanceSheetLineItems,2,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_NotesBalanceSheet,jpcrp_cor_notesregardingguaranteeobligationstextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NotesRegardingGuaranteeObligationsTextBlock,
847,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_notesbalancesheetlineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NotesBalanceSheetLineItems,3,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_NotesBalanceSheet,jpcrp_cor_notesregardingassetsandliabilitiesincurredfromtransactionswithaffiliatedentitiestextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NotesRegardingAssetsAndLiabilitiesIncurredFromTransactionsWithAffiliatedEntitiesTextBlock,
848,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_notesbalancesheetlineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NotesBalanceSheetLineItems,4,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_NotesBalanceSheet,jpcrp_cor_notesregardingpromissorynotesdueonbalancesheetdatetextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NotesRegardingPromissoryNotesDueOnBalanceSheetDateTextBlock,
849,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_notesbalancesheettable,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NotesBalanceSheetTable,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_NotesBalanceSheet,jppfs_cor_consolidatedornonconsolidatedaxis,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ConsolidatedOrNonConsolidatedAxis,
850,http://www.xbrl.org/2003/arcrole/parent-child,,,jppfs_cor_consolidatedornonconsolidatedaxis,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ConsolidatedOrNonConsolidatedAxis,1,,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_NotesBalanceSheet,jppfs_cor_nonconsolidatedmember,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_NonConsolidatedMember,
851,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_notesstatementofincomelineitems,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_NotesStatementOfIncomeLineItems,1,http://www.xbrl.org/2003/role/label,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_NotesStatementOfIncome,jpcrp_cor_majorcomponentsofsellinggeneralandadministrativeexpensestextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_MajorComponentsOfSellingGeneralAndAdministrativeExpensesTextBlock,
852,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_majorcomponentsofsellinggeneralandadministrativeexpensestextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_MajorComponentsOfSellingGeneralAndAdministrativeExpensesTextBlock,1,http://www.xbrl.org/2003/role/label,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_NotesStatementOfIncome,jpcrp030000-asr_e00012-000_salariesandallowancesforsalesassociatesandofficeclerkssga,jpcrp030000-asr-001_E00012-000_2014-03-31_01_2014-06-24.xsd#jpcrp030000-asr_E00012-000_SalariesAndAllowancesForSalesAssociatesAndOfficeClerksSGA,
853,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_majorcomponentsofsellinggeneralandadministrativeexpensestextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_MajorComponentsOfSellingGeneralAndAdministrativeExpensesTextBlock,2,http://www.xbrl.org/2003/role/label,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_NotesStatementOfIncome,jpcrp030000-asr_e00012-000_shippinganddeliveryexpensessga,jpcrp030000-asr-001_E00012-000_2014-03-31_01_2014-06-24.xsd#jpcrp030000-asr_E00012-000_ShippingAndDeliveryExpensesSGA,
854,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_majorcomponentsofsellinggeneralandadministrativeexpensestextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_MajorComponentsOfSellingGeneralAndAdministrativeExpensesTextBlock,3,http://www.xbrl.org/2003/role/label,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_NotesStatementOfIncome,jpcrp030000-asr_e00012-000_storageexpensessga,jpcrp030000-asr-001_E00012-000_2014-03-31_01_2014-06-24.xsd#jpcrp030000-asr_E00012-000_StorageExpensesSGA,
855,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_majorcomponentsofsellinggeneralandadministrativeexpensestextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_MajorComponentsOfSellingGeneralAndAdministrativeExpensesTextBlock,4,http://www.xbrl.org/2003/role/label,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_NotesStatementOfIncome,jppfs_cor_retirementbenefitexpensessga,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_RetirementBenefitExpensesSGA,
856,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_majorcomponentsofsellinggeneralandadministrativeexpensestextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_MajorComponentsOfSellingGeneralAndAdministrativeExpensesTextBlock,5,http://www.xbrl.org/2003/role/label,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_NotesStatementOfIncome,jppfs_cor_provisionforbonusessga,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ProvisionForBonusesSGA,
857,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_majorcomponentsofsellinggeneralandadministrativeexpensestextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_MajorComponentsOfSellingGeneralAndAdministrativeExpensesTextBlock,6,http://www.xbrl.org/2003/role/label,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_NotesStatementOfIncome,jppfs_cor_provisionofallowancefordoubtfulaccountssga,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_ProvisionOfAllowanceForDoubtfulAccountsSGA,
858,http://www.xbrl.org/2003/arcrole/parent-child,,,jpcrp_cor_majorcomponentsofsellinggeneralandadministrativeexpensestextblock,http://disclosure.edinet-fsa.go.jp/taxonomy/jpcrp/2013-08-31/jpcrp_cor_2013-08-31.xsd#jpcrp_cor_MajorComponentsOfSellingGeneralAndAdministrativeExpensesTextBlock,7,http://www.xbrl.org/2003/role/label,http://disclosure.edinet-fsa.go.jp/role/jpcrp/rol_NotesStatementOfIncome,jppfs_cor_depreciationsga,http://disclosure.edinet-fsa.go.jp/taxonomy/jppfs/2013-08-31/jppfs_cor_2013-08-31.xsd#jppfs_cor_DepreciationSGA,
